"payment_type","2016","2017","2018","sum_payment_type_usage"
"credit_card","258","34568","41969","76795"
"boleto","63","9508","10213","19784"
"voucher","23","3027","2725","5775"
"debit_card","2","422","1105","1529"
"not_defined","0","0","3","3"
