"year","annual_revenue","top_product_category","total_revenue_top_product","annual_canceled_order","top_canceled_product","total_top_canceled_product"
"2016","46653.74","furniture_decor","6899.35","26","toys","3"
"2017","6921535.24","bed_bath_table","580949.20","265","sports_leisure","24"
"2018","8451584.77","health_beauty","866810.34","334","health_beauty","27"
